acc,sync,diff
12.5236,122.19,16
13.7910,121.83,16
12.7710,122.14,16
20.3496,120.15,16
12.1497,122.23,16
15.3595,121.48,16
19.4658,120.48,16
42.7838,113.92,16
12.9250,122.12,16
14.4227,121.76,16
20.4735,120.07,16
21.2288,120.12,16
22.2893,118.14,16
17.5389,120.87,16
28.9461,117.66,16
29.5173,112.73,16
61.4995,101.75,16
14.8949,121.63,16
13.9226,121.84,16
15.2803,121.52,16
46.7395,104.02,16
46.3826,107.25,16
45.7752,106.14,16
46.4740,110.20,16
45.8009,109.13,16
48.1485,112.47,16
54.3831,104.84,16
42.5991,113.05,16
41.8766,107.99,16
39.5787,111.70,16
34.5465,114.81,16
56.0176,105.77,16
22.4870,119.61,16
45.3846,110.81,16
43.6363,109.21,16
43.4710,110.49,16
50.2128,109.91,16
49.6622,109.29,16
27.3946,118.27,16
27.9343,118.09,16
26.3292,118.54,16
27.0028,118.42,16
56.7213,109.83,16
44.6787,110.94,16
46.3966,107.31,16
21.6383,119.62,16
20.6361,120.25,16
29.9810,114.36,16
27.4379,118.05,16
16.8209,121.12,16
17.2405,121.06,16
13.6399,121.92,16
15.6681,121.47,16
15.3563,121.56,16
14.3434,121.76,16
15.6837,121.42,16
11.9693,122.31,16
18.2593,120.56,16
25.6106,118.87,16
14.1674,121.81,16
50.2406,111.55,16
50.4107,106.36,16
54.7524,108.80,16
49.5640,108.90,16
50.8670,111.47,16
58.2728,107.56,16
44.0595,110.18,16
46.0013,110.44,16
28.0674,115.08,16
22.9068,119.46,16
31.7052,115.06,16
29.7625,117.64,16
13.7741,121.90,16
12.3331,122.24,16
16.2173,121.21,16
42.7826,111.57,16
42.1814,112.68,16
43.4190,108.61,16
24.5904,119.10,16
41.4457,112.11,16
60.1372,104.90,16
23.6014,119.48,16
44.9125,109.55,16
22.0677,119.89,16
23.8028,119.42,16
20.9647,120.03,16
23.9196,119.42,16
22.5182,119.73,16
19.0772,120.59,16
14.8002,121.62,16
13.9305,121.82,16
16.2838,121.26,16
42.2936,112.04,16
17.5256,120.98,16
16.9087,121.11,16
40.1781,111.31,16
30.7893,113.36,16
16.1256,121.26,16
13.2464,121.99,16
13.1597,121.90,16
12.5955,122.14,16
14.5213,121.74,16
15.5043,121.55,16
13.3496,122.00,16
14.2699,121.74,16
13.1182,122.05,16
16.5527,121.23,16
14.8532,121.59,16
14.7462,121.67,16
13.8459,121.89,16
14.4667,121.73,16
14.1981,121.73,16
13.8458,121.89,16
16.3347,121.28,16
35.4247,115.90,16
34.6384,116.30,16
56.3842,105.89,16
40.6480,114.97,16
58.6388,105.48,16
41.3404,113.21,16
39.5299,115.07,16
20.4614,118.17,16
19.8529,118.12,16
19.6527,120.13,16
16.8032,121.12,16
15.5000,121.49,16
14.3687,121.73,16
12.4458,122.19,16
18.2392,118.37,16
12.7293,122.13,16
13.9476,121.75,16
14.9664,121.57,16
17.7984,120.93,16
15.5369,121.38,16
19.9911,120.41,16
15.8798,117.77,16
17.4145,120.99,16
16.4068,121.25,16
17.8447,120.89,16
13.7647,121.85,16
15.1457,121.52,16
14.5478,121.73,16
13.7863,121.92,16
11.7593,122.37,16
12.3985,122.20,16
11.4269,122.43,16
12.1364,122.26,16
14.3743,121.78,16
13.8796,121.88,16
14.3118,121.81,16
12.4824,122.22,16
13.6990,121.90,16
11.4389,122.45,16
17.1172,121.07,16
12.4454,122.19,16
15.4864,121.47,16
15.1588,121.61,16
16.7688,121.13,16
14.5721,121.72,16
18.1294,120.69,16
15.0820,121.45,16
16.4304,121.18,16
15.9166,121.42,16
14.4350,121.73,16
14.2964,121.72,16
14.1889,121.70,16
13.5562,121.86,16
13.4541,121.89,16
13.3276,121.93,16
13.3124,122.01,16
41.9751,114.16,16
42.0073,113.99,16
19.1695,120.48,16
19.5130,120.45,16
28.9900,112.80,16
30.9956,117.25,16
14.4503,121.74,16
15.7378,121.45,16
